target_zh,scientificName,vernacularName,class,decimalLatitude,decimalLongitude,eventDate,year,month,depth_m,individualCount,source
石斑,Epinephelus octofasciatus,,Actinopterygii,23.05,121.23,2005-08-18,2005,8,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus octofasciatus,,Actinopterygii,24.94,121.9,2006-03-30,2006,3,,1,臺灣魚類資料庫
石斑,Epinephelus octofasciatus,,Actinopterygii,24.94,121.9,2007-11-13,2007,11,,1,臺灣魚類資料庫
石斑,Epinephelus octofasciatus,,Actinopterygii,24.94,121.9,1993-11-09,1993,11,,1,臺灣魚類資料庫
石斑,Epinephelus ongus,,Actinopterygii,23.05,121.23,2005-07-26,2005,7,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus poecilonotus,,Actinopterygii,25.18,121.43,1990-05-24,1990,5,,1,臺灣魚類資料庫
石斑,Epinephelus quoyanus,,Actinopterygii,25.16,121.76,1956-12-02,1956,12,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus quoyanus,,Actinopterygii,23.05,121.23,1979-01-15,1979,1,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus quoyanus,,Actinopterygii,23.05,121.23,2005-07-25,2005,7,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus quoyanus,,Actinopterygii,22.58,120.29,1983-11-02,1983,11,,1,國立臺灣博物館
石斑,Epinephelus quoyanus,,Actinopterygii,23.57,119.56,1946-08-01,1946,8,,1,國立臺灣博物館
石斑,Epinephelus quoyanus,玳瑁石斑魚,Actinopterygii,23.57,119.56,2010-08-30,2010,8,,1,國立海洋生物博物館
石斑,Epinephelus quoyanus,,Actinopterygii,24.51,120.54,2004-09-01,2004,9,,1,臺灣魚類資料庫
石斑,Epinephelus quoyanus,,Actinopterygii,22.47,120.43,2005-03-10,2005,3,,1,臺灣魚類資料庫
石斑,Epinephelus quoyanus,,Actinopterygii,23.55,119.56,2006-09-09,2006,9,,1,臺灣魚類資料庫
石斑,Epinephelus quoyanus,,Actinopterygii,23.55,119.56,2006-09-10,2006,9,,1,臺灣魚類資料庫
石斑,Epinephelus quoyanus,,Actinopterygii,23.55,119.56,2006-09-07,2006,9,,1,臺灣魚類資料庫
石斑,Epinephelus quoyanus,,Actinopterygii,25.2,121.67,1976-01-01,1976,1,,1,臺灣魚類資料庫
石斑,Epinephelus quoyanus,,Actinopterygii,25.21,121.69,1975-06-16,1975,6,,1,臺灣魚類資料庫
石斑,Epinephelus quoyanus,,Actinopterygii,22.58,120.29,1988-01-09,1988,1,,1,臺灣魚類資料庫
石斑,Epinephelus quoyanus,,Actinopterygii,24.49,120.68,1992-09-24,1992,9,,1,臺灣魚類資料庫
石斑,Epinephelus quoyanus,,Actinopterygii,25.2,121.67,1977-08-11,1977,8,,1,臺灣魚類資料庫
石斑,Epinephelus quoyanus,,Actinopterygii,25.2,121.67,1977-03-16,1977,3,,1,臺灣魚類資料庫
石斑,Epinephelus quoyanus,,Actinopterygii,25.16,121.76,1977-11-21,1977,11,,1,臺灣魚類資料庫
石斑,Epinephelus quoyanus,,Actinopterygii,25.21,121.69,1975-05-20,1975,5,,1,臺灣魚類資料庫
石斑,Epinephelus quoyanus,,Actinopterygii,25.14,121.79,2001-07-02,2001,7,,1,臺灣魚類資料庫
石斑,Epinephelus quoyanus,,Actinopterygii,24.26,120.51,1990-03-27,1990,3,,1,國立海洋科技博物館
石斑,Epinephelus radiatus,,Actinopterygii,25.16,121.76,1954-09-01,1954,9,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus radiatus,,Actinopterygii,22.57,121.2,2006-08-17,2006,8,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus radiatus,,Actinopterygii,23.01,121.23,2009/4/15,2009,4,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus radiatus,雲紋石斑魚,Actinopterygii,21.94,120.74,2010-01-25,2010,1,,1,國立海洋生物博物館
石斑,Epinephelus radiatus,,Actinopterygii,22.58,120.29,1975-09-16,1975,9,,1,臺灣魚類資料庫
石斑,Epinephelus retouti,,Actinopterygii,22.06,121.51,2006-01-11,2006,1,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus retouti,雷拖氏石斑魚,Actinopterygii,21.94,120.74,2010-05-26,2010,5,,1,國立海洋生物博物館
石斑,Epinephelus retouti,,Actinopterygii,21.94,120.73,1986-02-18,1986,2,,1,臺灣魚類資料庫
石斑,Epinephelus retouti,,Actinopterygii,22.01,120.74,1986-09-11,1986,9,,1,臺灣魚類資料庫
石斑,Epinephelus retouti,,Actinopterygii,22.01,120.74,1987-05-08,1987,5,,1,臺灣魚類資料庫
石斑,Epinephelus retouti,,Actinopterygii,22.47,120.43,2001-10-18,2001,10,,1,臺灣魚類資料庫
石斑,Epinephelus retouti,,Actinopterygii,22.46,120.46,1991-05-05,1991,5,,1,國立海洋科技博物館
石斑,Epinephelus rivulatus,,Actinopterygii,25.16,121.76,1978-06-10,1978,6,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus rivulatus,,Actinopterygii,22.58,121.21,2008/1/17,2008,1,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus rivulatus,霜點石斑魚,Actinopterygii,22.01,120.74,2010-10-13,2010,10,,1,國立海洋生物博物館
石斑,Epinephelus rivulatus,,Actinopterygii,22.58,120.29,1975-09-16,1975,9,,1,臺灣魚類資料庫
石斑,Epinephelus rivulatus,,Actinopterygii,22.01,120.74,1981-02-20,1981,2,,1,臺灣魚類資料庫
石斑,Epinephelus sp.,,Actinopterygii,23.57,119.56,1946-08-15,1946,8,,1,國立臺灣博物館
石斑,Epinephelus sp.,,Actinopterygii,21.9,120.76,2003-06-04,2003,6,,1,臺灣魚類資料庫
石斑,Epinephelus sp.,,Actinopterygii,21.99,120.66,2004-04-11,2004,4,,1,臺灣魚類資料庫
石斑,Epinephelus sp.,,Actinopterygii,24.58,121.86,2005-08-02,2005,8,,1,臺灣魚類資料庫
石斑,Epinephelus sp.,,Actinopterygii,25.16,121.76,1981-02-24,1981,2,,1,臺灣魚類資料庫
石斑,Epinephelus spilotoceps,,Actinopterygii,23.05,121.22,2009/8/24,2009,8,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus tauvina,,Actinopterygii,25.16,121.76,1954-06-13,1954,6,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus tauvina,,Actinopterygii,22.42,121.2,2005-05-09,2005,5,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus tauvina,,Actinopterygii,23.05,121.24,2006-05-02,2006,5,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus tauvina,,Actinopterygii,22.48,120.46,1997-01-01,1997,1,,1,國立臺灣博物館
石斑,Epinephelus tauvina,,Actinopterygii,22.58,120.29,1948-02-25,1948,2,,1,國立臺灣博物館
石斑,Epinephelus tauvina,,Actinopterygii,22.01,120.74,1989-11-12,1989,11,,1,臺灣魚類資料庫
石斑,Epinephelus tauvina,,Actinopterygii,22.1,121.6,1978-08-18,1978,8,,1,臺灣魚類資料庫
石斑,Epinephelus tauvina,,Actinopterygii,22.1,121.6,1979-04-26,1979,4,,1,臺灣魚類資料庫
石斑,Epinephelus tauvina,,Actinopterygii,24.05,120.43,1988-03-25,1988,3,,1,國立海洋科技博物館
石斑,Epinephelus trimaculatus,,Actinopterygii,25.16,121.76,1959-05-17,1959,5,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus trimaculatus,,Actinopterygii,25.05,121.92,1985-01-24,1985,1,,1,國立臺灣博物館
石斑,Epinephelus trimaculatus,,Actinopterygii,23.57,119.56,1977-06-20,1977,6,,1,國立臺灣博物館
石斑,Epinephelus trimaculatus,,Actinopterygii,23.57,119.56,1946-08-15,1946,8,,1,國立臺灣博物館
石斑,Epinephelus trimaculatus,,Actinopterygii,25.22,121.62,1975-10-02,1975,10,,1,臺灣魚類資料庫
石斑,Epinephelus trimaculatus,,Actinopterygii,25.16,121.76,1977-06-01,1977,6,,1,臺灣魚類資料庫
石斑,Epinephelus trimaculatus,,Actinopterygii,25.16,121.76,1977-11-21,1977,11,,1,臺灣魚類資料庫
石斑,Epinephelus trimaculatus,,Actinopterygii,25.27,121.62,1977-04-21,1977,4,,1,臺灣魚類資料庫
石斑,Epinephelus trimaculatus,,Actinopterygii,25.27,121.62,1976-08-03,1976,8,,1,臺灣魚類資料庫
石斑,Epinephelus trimaculatus,,Actinopterygii,25.29,121.57,1976-07-14,1976,7,,1,臺灣魚類資料庫
石斑,Epinephelus trimaculatus,,Actinopterygii,23.56,119.56,1991-05-30,1991,5,,1,國立海洋科技博物館
石斑,Epinephelus tukula,,Actinopterygii,23.55,119.56,2006-09-10,2006,9,,1,臺灣魚類資料庫
石斑,Epinephelus tukula,,Actinopterygii,23.57,119.56,1988-02-01,1988,2,,1,臺灣魚類資料庫
石斑,Epinephelus tukula,,Actinopterygii,22.47,120.43,2001-10-18,2001,10,,1,臺灣魚類資料庫
石斑,Epinephelus undulosus,波紋石斑魚,Actinopterygii,25.16,121.76,2009-12-02,2009,12,,1,國立海洋生物博物館
石斑,Epinephelus undulosus,,Actinopterygii,22.01,120.74,1980-02-26,1980,2,,1,臺灣魚類資料庫
石斑,Epinephelus undulosus,,Actinopterygii,22.47,120.43,2001-10-18,2001,10,,1,臺灣魚類資料庫
秋刀魚,Cololabis saira,,Actinopterygii,24.25,120.52,2002-05-05,2002,5,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,24.14,120.35,2002/3/19 00:00:00,2002,3,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,24.14,120.34,2002/3/19 00:00:00,2002,3,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,24.82,120.44,2002/3/21 00:00:00,2002,3,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,24.83,120.39,2002/6/5 00:00:00,2002,6,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,24.83,120.39,2002/3/21 00:00:00,2002,3,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,24.83,120.39,2002/9/2 00:00:00,2002,9,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,24.76,120.35,2002/6/5 00:00:00,2002,6,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,24.76,120.35,2002/3/21 00:00:00,2002,3,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,24.76,120.35,2002/9/2 00:00:00,2002,9,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,24.42,120.49,2002/3/20 00:00:00,2002,3,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,22.28,120.36,2001/3/8 00:00:00,2001,3,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,22.28,120.36,2001/9/8 00:00:00,2001,9,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,22.42,120.26,2001/9/10 00:00:00,2001,9,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,22.32,120.2,2001/11/8 00:00:00,2001,11,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,22.28,120.36,2001/11/8 00:00:00,2001,11,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,22.25,120.37,2001/11/8 00:00:00,2001,11,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,22.42,120.26,2001/11/10 00:00:00,2001,11,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,22.42,120.23,2001/11/10 00:00:00,2001,11,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,22.32,120.2,2001/12/8 00:00:00,2001,12,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,23.38,119.77,2003/3/25 00:00:00,2003,3,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,24.88,121.89,2001/4/10 00:00:00,2001,4,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,24.83,121.99,2001/4/10 00:00:00,2001,4,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,25.13,121.96,2000/3/27 00:00:00,2000,3,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,25.18,121.93,2000/3/27 00:00:00,2000,3,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,25.41,121.58,2000/3/31 00:00:00,2000,3,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,25.19,122.03,2000/3/27 00:00:00,2000,3,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,25.41,121.58,2000/6/23 00:00:00,2000,6,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,25.13,121.96,2000/6/8 00:00:00,2000,6,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,25.18,121.93,2000/6/8 00:00:00,2000,6,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,24.79,121.97,2000/7/13 00:00:00,2000,7,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,24.83,121.99,2000/7/13 00:00:00,2000,7,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,24.88,121.89,2000/7/13 00:00:00,2000,7,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,24.91,121.87,2000/7/13 00:00:00,2000,7,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,25.41,121.58,2000/10/23 00:00:00,2000,10,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,25.18,121.93,2000/11/15 00:00:00,2000,11,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,25.13,121.96,2000/11/15 00:00:00,2000,11,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,24.88,121.89,2000/12/27 00:00:00,2000,12,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,25.41,121.58,2001/2/26 00:00:00,2001,2,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,25.18,121.93,2001/3/6 00:00:00,2001,3,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,24.88,121.89,2000/2/17 00:00:00,2000,2,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,24.91,121.87,2000/2/17 00:00:00,2000,2,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,25.13,121.96,2001/3/6 00:00:00,2001,3,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,24.79,121.97,2000/2/17 00:00:00,2000,2,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,24.83,121.99,2000/2/17 00:00:00,2000,2,,1,臺灣周邊底拖網調查資料集
竹筴魚,Trachurus japonicus,,Actinopterygii,25.16,121.76,1952-02-01,1952,2,,1,台灣水產試驗所－近海與外海標本數位典藏
竹筴魚,Trachurus japonicus,,Actinopterygii,25.16,121.76,1958-02-01,1958,2,,1,台灣水產試驗所－近海與外海標本數位典藏
竹筴魚,Trachurus japonicus,,Actinopterygii,25.16,121.76,1956-12-08,1956,12,,1,台灣水產試驗所－近海與外海標本數位典藏
竹筴魚,Trachurus japonicus,,Actinopterygii,25.16,121.76,1974-08-01,1974,8,,1,台灣水產試驗所－近海與外海標本數位典藏
竹筴魚,Trachurus japonicus,,Actinopterygii,24.94,121.9,1997-09-09,1997,9,,1,台灣水產試驗所－近海與外海標本數位典藏
竹筴魚,Trachurus japonicus,,Actinopterygii,23.09,121.38,1987-04-30,1987,4,,1,台灣水產試驗所－近海與外海標本數位典藏
竹筴魚,Trachurus japonicus,,Actinopterygii,24.94,121.9,1989-10-18,1989,10,,1,國立臺灣博物館
竹筴魚,Trachurus japonicus,,Actinopterygii,22.48,120.46,1977-01-30,1977,1,,1,國立臺灣博物館
竹筴魚,Trachurus japonicus,,Actinopterygii,24.94,121.9,1985-04-08,1985,4,,1,國立臺灣博物館
竹筴魚,Trachurus japonicus,日本竹筴魚,Actinopterygii,24.58,121.86,2009-02-15,2009,2,,1,國立海洋生物博物館
竹筴魚,Trachurus japonicus,,Actinopterygii,25.3,121.56,2002-08-13,2002,8,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,22.22,120.38,2001-11-08,2001,11,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,24.94,121.9,2003-01-23,2003,1,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,22.0,120.7,2003-06-01,2003,6,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,24.94,121.9,2004-07-19,2004,7,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,25.07,121.92,2000-11-15,2000,11,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,24.14,120.35,2002-03-19,2002,3,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,24.14,120.34,2002-03-19,2002,3,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,24.82,120.44,2002-03-21,2002,3,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,24.83,120.39,2002-06-05,2002,6,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,24.83,120.39,2002-03-21,2002,3,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,24.83,120.39,2002-09-02,2002,9,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,24.76,120.35,2002-06-05,2002,6,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,24.76,120.35,2002-03-21,2002,3,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,24.76,120.35,2002-09-02,2002,9,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,24.42,120.49,2002-03-20,2002,3,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,22.28,120.36,2001-03-08,2001,3,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,22.28,120.36,2001-09-08,2001,9,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,22.42,120.26,2001-09-10,2001,9,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,22.32,120.2,2001-11-08,2001,11,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,22.28,120.36,2001-11-08,2001,11,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,22.25,120.37,2001-11-08,2001,11,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,22.42,120.26,2001-11-10,2001,11,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,22.42,120.23,2001-11-10,2001,11,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,22.32,120.2,2001-12-08,2001,12,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,23.38,119.77,2003-03-25,2003,3,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,24.88,121.89,2001-04-10,2001,4,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,24.83,121.99,2001-04-10,2001,4,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,25.13,121.96,2000-03-27,2000,3,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,25.18,121.93,2000-03-27,2000,3,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,25.41,121.58,2000-03-31,2000,3,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,25.19,122.03,2000-03-27,2000,3,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,25.41,121.58,2000-06-23,2000,6,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,25.13,121.96,2000-06-08,2000,6,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,25.18,121.93,2000-06-08,2000,6,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,24.79,121.97,2000-07-13,2000,7,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,24.83,121.99,2000-07-13,2000,7,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,24.88,121.89,2000-07-13,2000,7,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,24.91,121.87,2000-07-13,2000,7,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,25.41,121.58,2000-10-23,2000,10,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,25.18,121.93,2000-11-15,2000,11,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,25.13,121.96,2000-11-15,2000,11,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,24.88,121.89,2000-12-27,2000,12,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,25.41,121.58,2001-02-26,2001,2,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,25.18,121.93,2001-03-06,2001,3,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,24.88,121.89,2000-02-17,2000,2,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,24.91,121.87,2000-02-17,2000,2,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,25.13,121.96,2001-03-06,2001,3,,1,臺灣魚類資料庫
竹筴魚,Trachurus japonicus,,Actinopterygii,24.79,121.97,2000-02-17,2000,2,,1,臺灣魚類資料庫
